gbifID,datasetKey,eventID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,provincie,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue,NAAM
3780766920,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,442811:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.98825,2.84822,30,NA,NA,NA,NA,NA,2020-08-10,10,8,2020,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.821,NA,,Diksmuide
3780766921,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,488615:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.0723,2.81035,30,NA,NA,NA,NA,NA,2021-04-15,15,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.827,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Diksmuide
3947021320,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,590475:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26422,3.75974,30,NA,NA,NA,NA,NA,2022-10-26,26,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.83,NA,,Assenede
3780766933,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,134066:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.29888,3.32702,30,NA,NA,NA,NA,NA,2016-12-08,8,12,2016,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.835,NA,,Damme
3780766938,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,292598:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.29642,3.34785,30,NA,NA,NA,NA,NA,2018-08-20,20,8,2018,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.862,NA,,Damme
3903844850,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,537267:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.98611,2.85027,30,NA,NA,NA,NA,NA,2022-01-17,17,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.87,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Diksmuide
3903844853,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,540771:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26116,3.59342,30,NA,NA,NA,NA,NA,2022-01-31,31,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.877,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
3780766941,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,387628:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.02331,2.76108,30,NA,NA,NA,NA,NA,2019-09-17,17,9,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.875,NA,,Alveringem
3780766945,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,494715:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26217,3.60726,30,NA,NA,NA,NA,NA,2021-05-11,11,5,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.888,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3780766943,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,341824:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.30992,3.2496,30,NA,NA,NA,NA,NA,2019-02-12,12,2,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.884,NA,,Knokke-Heist
3780766952,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,486508:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.24352,3.51444,30,NA,NA,NA,NA,NA,2021-04-09,9,4,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.912,NA,,Sint-Laureins
3903844857,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,553316:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.75411,3.86023,30,NA,NA,NA,NA,NA,2022-03-28,28,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team SCHELDE EN  DENDER,NA,NA,2023-09-28 12:01:32.929,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Geraardsbergen
3780766956,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,178345:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26702,3.6632,30,NA,NA,NA,NA,NA,2017-03-29,29,3,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.93,NA,,Sint-Laureins
3780766958,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,474785:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28449,3.58208,30,NA,NA,NA,NA,NA,2021-02-18,18,2,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.931,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3903844861,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,553480:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71577,3.35221,30,NA,NA,NA,NA,NA,2022-03-28,28,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.932,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Spiere-Helkijn
3780766961,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,348290:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27185,3.32734,30,NA,NA,NA,NA,NA,2019-02-28,28,2,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.932,NA,,Damme
3780766960,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,513050:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71617,3.35341,30,NA,NA,NA,NA,NA,2021-08-26,26,8,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.933,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Spiere-Helkijn
3780766963,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,532614:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.84337,3.3587,30,NA,NA,NA,NA,NA,2021-12-17,17,12,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.937,NA,,Deerlijk
3903844867,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,549273:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71577,3.35221,30,NA,NA,NA,NA,NA,2022-03-10,10,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.938,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Spiere-Helkijn
3780766969,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,165268:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28394,3.32235,30,NA,NA,NA,NA,NA,2017-03-02,2,3,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.947,NA,,Damme
3924078352,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,587646:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.99981,2.84733,30,NA,NA,NA,NA,NA,2022-10-10,10,10,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.95,NA,,Diksmuide
3962954346,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,591639:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71608,3.35558,30,NA,NA,NA,NA,NA,2022-11-04,4,11,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.961,NA,,Spiere-Helkijn
3903844879,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,538001:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.96163,2.7974,30,NA,NA,NA,NA,NA,2022-01-19,19,1,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:32.961,NA,,Lo-Reninge
4104356336,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,629026:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.77527,4.63752,30,NA,NA,NA,NA,NA,2023-05-04,4,5,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DIJLE EN ZENNE,NA,NA,2023-09-28 12:01:32.969,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Grez-Doiceau
3924078362,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,573254:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.25715,3.57894,30,NA,NA,NA,NA,NA,2022-07-08,8,7,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.978,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Sint-Laureins
3780766983,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,175381:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.71827,3.36484,30,NA,NA,NA,NA,NA,2017-03-16,16,3,2017,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team LEIE & BOVENSCHELDE,NA,NA,2023-09-28 12:01:32.98,NA,,Spiere-Helkijn
3903844888,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,558032:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Flemish Brabant,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.99124,4.87958,30,NA,NA,NA,NA,NA,2022-03-30,30,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team Controle Oost,NA,NA,2023-09-28 12:01:32.996,NA,,Aarschot
4036145372,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,610893:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27167,3.57658,30,NA,NA,NA,NA,NA,2023-02-14,14,2,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.996,NA,,Sint-Laureins
3780766985,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,528039:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26548,3.5417,30,NA,NA,NA,NA,NA,2021-11-24,24,11,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.996,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
3903844891,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,553223:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.24109,3.46015,30,NA,NA,NA,NA,NA,2022-03-28,28,3,2022,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:32.996,NA,,Maldegem
3780766988,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,512790:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26081,3.54603,30,NA,NA,NA,NA,NA,2021-08-25,25,8,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:33.002,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,Sint-Laureins
4153021360,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,641133:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,Limburg,PRESENT,1,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.89664,5.57223,30,NA,NA,NA,NA,NA,2023-07-04,4,7,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team DEMER,NA,NA,2023-09-28 12:01:33.021,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Bilzen
3780766992,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,466641:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26911,3.56249,30,NA,NA,NA,NA,NA,2021-01-06,6,1,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:33.018,NA,,Sint-Laureins
4082022366,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,623501:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.26159,3.5872,30,NA,NA,NA,NA,NA,2023-04-07,7,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:33.035,NA,,Sint-Laureins
3780766995,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,509286:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,East Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.27771,3.54704,30,NA,NA,NA,NA,NA,2021-07-30,30,7,2021,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:33.037,NA,,Sint-Laureins
4092840407,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,625452:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,2,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,50.94631,2.7983,30,NA,NA,NA,NA,NA,2023-04-17,17,4,2023,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team IJZER,NA,NA,2023-09-28 12:01:33.029,NA,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COUNTRY_DERIVED_FROM_COORDINATES,Lo-Reninge
3780766997,ddd51fa5-97ce-48ff-9a58-a09d7e76b103,344340:a0568ec5b768085739532dab0f4f7528,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,NA,SPECIES,"Ondatra zibethicus (Linnaeus, 1766)",Ondatra zibethicus,,BE,NA,West Flanders,PRESENT,NA,ec5f9a9c-09b0-4da3-ae8e-22627620fff6,51.28219,3.31632,30,NA,NA,NA,NA,NA,2019-02-19,19,2,2019,5219858,5219858,HUMAN_OBSERVATION,VMM,NA,NA,NA,,NA,CC0_1_0,VMM,Team BRUGSE POL-GENTSE KAN,NA,NA,2023-09-28 12:01:33.032,NA,,Damme
